match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:18107,2023-09-05,men,NORCECA Championship,NORCECA_MEN,other,CUB,PRI,75,55,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18107,1412,2
fivb_vis:18108,2023-09-05,men,NORCECA Championship,NORCECA_MEN,other,USA,SUR,75,33,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18108,1412,3
fivb_vis:18109,2023-09-06,men,NORCECA Championship,NORCECA_MEN,other,SUR,CUB,53,75,0,3,team_b,Charleston Coliseum & Convention Center,,True,fivb_vis,18109,1412,4
fivb_vis:18110,2023-09-06,men,NORCECA Championship,NORCECA_MEN,other,CAN,MEX,75,56,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18110,1412,5
fivb_vis:18111,2023-09-06,men,NORCECA Championship,NORCECA_MEN,other,PRI,USA,44,75,0,3,team_b,Charleston Coliseum & Convention Center,,True,fivb_vis,18111,1412,6
fivb_vis:18112,2023-09-07,men,NORCECA Championship,NORCECA_MEN,other,SUR,PRI,58,75,0,3,team_b,Charleston Coliseum & Convention Center,,True,fivb_vis,18112,1412,7
fivb_vis:18113,2023-09-07,men,NORCECA Championship,NORCECA_MEN,other,DOM,MEX,75,63,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18113,1412,8
fivb_vis:18114,2023-09-07,men,NORCECA Championship,NORCECA_MEN,other,USA,CUB,111,102,3,2,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18114,1412,9
fivb_vis:18115,2023-09-08,men,NORCECA Championship,NORCECA_MEN,other,CUB,MEX,75,58,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18115,1412,10
fivb_vis:18116,2023-09-08,men,NORCECA Championship,NORCECA_MEN,other,DOM,PRI,82,70,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18116,1412,11
fivb_vis:18117,2023-09-09,men,NORCECA Championship,NORCECA_MEN,other,MEX,PRI,102,91,3,1,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18117,1412,12
fivb_vis:18118,2023-09-09,men,NORCECA Championship,NORCECA_MEN,other,CAN,CUB,107,102,3,2,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18118,1412,13
fivb_vis:18119,2023-09-09,men,NORCECA Championship,NORCECA_MEN,other,USA,DOM,75,48,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18119,1412,14
fivb_vis:18120,2023-09-10,men,NORCECA Championship,NORCECA_MEN,other,PRI,SUR,96,69,3,1,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18120,1412,15
fivb_vis:18121,2023-09-10,men,NORCECA Championship,NORCECA_MEN,other,CUB,DOM,75,45,3,0,team_a,Charleston Coliseum & Convention Center,,True,fivb_vis,18121,1412,16
fivb_vis:18122,2023-09-10,men,NORCECA Championship,NORCECA_MEN,other,CAN,USA,56,75,0,3,team_b,Charleston Coliseum & Convention Center,,True,fivb_vis,18122,1412,17
fivb_vis:17856,2023-08-20,women,NORCECA Championship,NORCECA_WOMEN,other,CUB,PRI,75,53,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17856,1413,1
fivb_vis:17857,2023-08-20,women,NORCECA Championship,NORCECA_WOMEN,other,USA,CAN,75,42,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17857,1413,2
fivb_vis:17858,2023-08-20,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,MEX,75,43,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17858,1413,3
fivb_vis:17859,2023-08-21,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,CAN,92,85,3,1,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17859,1413,4
fivb_vis:17860,2023-08-21,women,NORCECA Championship,NORCECA_WOMEN,other,USA,PRI,75,34,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17860,1413,5
fivb_vis:17861,2023-08-21,women,NORCECA Championship,NORCECA_WOMEN,other,CUB,DOM,90,108,2,3,team_b,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17861,1413,6
fivb_vis:17862,2023-08-22,women,NORCECA Championship,NORCECA_WOMEN,other,USA,MEX,75,43,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17862,1413,7
fivb_vis:17863,2023-08-25,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,CUB,109,99,3,2,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17863,1413,8
fivb_vis:17864,2023-08-25,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,PRI,75,25,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17864,1413,9
fivb_vis:17865,2023-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,PRI,75,38,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17865,1413,10
fivb_vis:17866,2023-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,USA,CUB,75,54,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17866,1413,11
fivb_vis:17867,2023-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,CAN,75,57,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17867,1413,12
fivb_vis:17868,2023-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,PRI,CAN,54,75,0,3,team_b,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17868,1413,13
fivb_vis:17869,2023-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,CUB,86,99,1,3,team_b,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17869,1413,14
fivb_vis:17870,2023-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,USA,92,109,2,3,team_b,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17870,1413,15
fivb_vis:17871,2023-08-26,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,PRI,75,37,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17871,1413,16
fivb_vis:17872,2023-08-25,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,CUB,75,54,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17872,1413,17
fivb_vis:17873,2023-08-25,women,NORCECA Championship,NORCECA_WOMEN,other,USA,MEX,75,36,3,0,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17873,1413,18
fivb_vis:17874,2023-08-26,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,CUB,77,97,1,3,team_b,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17874,1413,19
fivb_vis:17875,2023-08-26,women,NORCECA Championship,NORCECA_WOMEN,other,USA,DOM,99,85,3,1,team_a,Pabellón de Voleibol Gioriber Arias,,True,fivb_vis,17875,1413,20
fivb_vis:18236,2023-09-19,men,NORCECA Championship,NORCECA_MEN,other,CUB,MEX,94,111,2,3,team_b,Flair Airlines Hangar,,True,fivb_vis,18236,1414,1
fivb_vis:18237,2023-09-19,men,NORCECA Championship,NORCECA_MEN,other,USA,DOM,75,45,3,0,team_a,Flair Airlines Hangar,,True,fivb_vis,18237,1414,2
fivb_vis:18238,2023-09-19,men,NORCECA Championship,NORCECA_MEN,other,CAN,PRI,98,80,3,1,team_a,Flair Airlines Hangar,,True,fivb_vis,18238,1414,3
fivb_vis:18239,2023-09-20,men,NORCECA Championship,NORCECA_MEN,other,USA,MEX,75,55,3,0,team_a,Flair Airlines Hangar,,True,fivb_vis,18239,1414,4
fivb_vis:18240,2023-09-20,men,NORCECA Championship,NORCECA_MEN,other,CUB,PRI,95,89,3,1,team_a,Flair Airlines Hangar,,True,fivb_vis,18240,1414,5
fivb_vis:18241,2023-09-20,men,NORCECA Championship,NORCECA_MEN,other,CAN,DOM,96,83,3,1,team_a,Flair Airlines Hangar,,True,fivb_vis,18241,1414,6
fivb_vis:18242,2023-09-21,men,NORCECA Championship,NORCECA_MEN,other,USA,PRI,75,45,3,0,team_a,Flair Airlines Hangar,,True,fivb_vis,18242,1414,7
fivb_vis:18243,2023-09-21,men,NORCECA Championship,NORCECA_MEN,other,DOM,MEX,56,77,0,3,team_b,Flair Airlines Hangar,,True,fivb_vis,18243,1414,8
fivb_vis:18244,2023-09-21,men,NORCECA Championship,NORCECA_MEN,other,CAN,CUB,98,83,3,1,team_a,Flair Airlines Hangar,,True,fivb_vis,18244,1414,9
fivb_vis:18245,2023-09-22,men,NORCECA Championship,NORCECA_MEN,other,MEX,PRI,95,95,1,3,team_b,Flair Airlines Hangar,,True,fivb_vis,18245,1414,10
fivb_vis:18246,2023-09-22,men,NORCECA Championship,NORCECA_MEN,other,DOM,CUB,67,75,0,3,team_b,Flair Airlines Hangar,,True,fivb_vis,18246,1414,11
fivb_vis:18247,2023-09-22,men,NORCECA Championship,NORCECA_MEN,other,CAN,USA,76,97,1,3,team_b,Flair Airlines Hangar,,True,fivb_vis,18247,1414,12
fivb_vis:18248,2023-09-23,men,NORCECA Championship,NORCECA_MEN,other,PRI,DOM,104,103,3,2,team_a,Flair Airlines Hangar,,True,fivb_vis,18248,1414,13
fivb_vis:18249,2023-09-23,men,NORCECA Championship,NORCECA_MEN,other,USA,CUB,75,54,3,0,team_a,Flair Airlines Hangar,,True,fivb_vis,18249,1414,14
fivb_vis:18250,2023-09-23,men,NORCECA Championship,NORCECA_MEN,other,CAN,MEX,105,111,2,3,team_b,Flair Airlines Hangar,,True,fivb_vis,18250,1414,15
fivb_vis:18251,2023-09-24,men,NORCECA Championship,NORCECA_MEN,other,PRI,DOM,100,104,3,2,team_a,Flair Airlines Hangar,,True,fivb_vis,18251,1414,16
fivb_vis:18252,2023-09-24,men,NORCECA Championship,NORCECA_MEN,other,MEX,CUB,76,59,3,0,team_a,Flair Airlines Hangar,,True,fivb_vis,18252,1414,17
fivb_vis:18253,2023-09-24,men,NORCECA Championship,NORCECA_MEN,other,USA,CAN,75,51,3,0,team_a,Flair Airlines Hangar,,True,fivb_vis,18253,1414,18
fivb_vis:1830,2009-06-12,women,World Championship,WCH_WOMEN,other,BGD,TPE,19,75,0,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,1830,142,1
fivb_vis:1831,2009-06-12,women,World Championship,WCH_WOMEN,other,THA,FJI,75,34,3,0,team_a,Nakhonpathom Sport Center,,True,fivb_vis,1831,142,2
fivb_vis:1832,2009-06-13,women,World Championship,WCH_WOMEN,other,FJI,TPE,54,75,0,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,1832,142,3
fivb_vis:1833,2009-06-13,women,World Championship,WCH_WOMEN,other,THA,BGD,75,5,3,0,team_a,Nakhonpathom Sport Center,,True,fivb_vis,1833,142,4
fivb_vis:1834,2009-06-14,women,World Championship,WCH_WOMEN,other,BGD,FJI,20,75,0,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,1834,142,5
fivb_vis:1835,2009-06-14,women,World Championship,WCH_WOMEN,other,TPE,THA,89,113,2,3,team_b,Nakhonpathom Sport Center,,True,fivb_vis,1835,142,6
fivb_vis:1836,2009-07-03,women,World Championship,WCH_WOMEN,other,THA,UZB,75,44,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,1836,143,1
fivb_vis:1837,2009-07-03,women,World Championship,WCH_WOMEN,other,CHN,FJI,75,35,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,1837,143,2
fivb_vis:1838,2009-07-04,women,World Championship,WCH_WOMEN,other,CHN,UZB,75,27,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,1838,143,3
fivb_vis:1839,2009-07-04,women,World Championship,WCH_WOMEN,other,THA,FJI,75,43,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,1839,143,4
fivb_vis:1840,2009-07-05,women,World Championship,WCH_WOMEN,other,FJI,UZB,62,75,0,3,team_b,Sichuan Provincial Gymnasium,,True,fivb_vis,1840,143,5
fivb_vis:1841,2009-07-05,women,World Championship,WCH_WOMEN,other,CHN,THA,75,54,3,0,team_a,Sichuan Provincial Gymnasium,,True,fivb_vis,1841,143,6
fivb_vis:18853,2024-05-21,men,Volleyball Nations League,VNL_MEN,other,BGR,FRA,59,76,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18853,1439,1
fivb_vis:18854,2024-05-21,men,Volleyball Nations League,VNL_MEN,other,TUR,CAN,90,92,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18854,1439,2
fivb_vis:18855,2024-05-21,men,Volleyball Nations League,VNL_MEN,other,ARG,JPN,90,99,1,3,team_b,Maracanãzinho,,True,fivb_vis,18855,1439,3
fivb_vis:18856,2024-05-21,men,Volleyball Nations League,VNL_MEN,other,CUB,BRA,102,94,3,1,team_a,Maracanãzinho,,True,fivb_vis,18856,1439,4
fivb_vis:18857,2024-05-22,men,Volleyball Nations League,VNL_MEN,other,NLD,SVN,126,128,2,3,team_b,Antalya Sports Hall,,True,fivb_vis,18857,1439,5
fivb_vis:18858,2024-05-22,men,Volleyball Nations League,VNL_MEN,other,USA,POL,61,76,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18858,1439,6
fivb_vis:18859,2024-05-22,men,Volleyball Nations League,VNL_MEN,other,DEU,ITA,62,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,18859,1439,7
fivb_vis:18860,2024-05-22,men,Volleyball Nations League,VNL_MEN,other,IRN,SRB,87,94,1,3,team_b,Maracanãzinho,,True,fivb_vis,18860,1439,8
fivb_vis:18861,2024-05-23,men,Volleyball Nations League,VNL_MEN,other,SVN,FRA,98,86,3,1,team_a,Antalya Sports Hall,,True,fivb_vis,18861,1439,9
fivb_vis:18862,2024-05-23,men,Volleyball Nations League,VNL_MEN,other,CAN,POL,89,93,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18862,1439,10
fivb_vis:18863,2024-05-23,men,Volleyball Nations League,VNL_MEN,other,TUR,NLD,98,104,2,3,team_b,Antalya Sports Hall,,True,fivb_vis,18863,1439,11
fivb_vis:18864,2024-05-23,men,Volleyball Nations League,VNL_MEN,other,CUB,DEU,94,92,3,1,team_a,Maracanãzinho,,True,fivb_vis,18864,1439,12
fivb_vis:18865,2024-05-23,men,Volleyball Nations League,VNL_MEN,other,JPN,SRB,75,58,3,0,team_a,Maracanãzinho,,True,fivb_vis,18865,1439,13
fivb_vis:18866,2024-05-23,men,Volleyball Nations League,VNL_MEN,other,ARG,BRA,97,104,2,3,team_b,Maracanãzinho,,True,fivb_vis,18866,1439,14
fivb_vis:18867,2024-05-24,men,Volleyball Nations League,VNL_MEN,other,BGR,CAN,74,81,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18867,1439,15
fivb_vis:18868,2024-05-24,men,Volleyball Nations League,VNL_MEN,other,FRA,USA,75,64,3,0,team_a,Antalya Sports Hall,,True,fivb_vis,18868,1439,16
fivb_vis:18869,2024-05-24,men,Volleyball Nations League,VNL_MEN,other,NLD,POL,69,80,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18869,1439,17
fivb_vis:18870,2024-05-24,men,Volleyball Nations League,VNL_MEN,other,CUB,JPN,115,109,2,3,team_b,Maracanãzinho,,True,fivb_vis,18870,1439,18
fivb_vis:18871,2024-05-24,men,Volleyball Nations League,VNL_MEN,other,IRN,ITA,48,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,18871,1439,19
fivb_vis:18872,2024-05-24,men,Volleyball Nations League,VNL_MEN,other,SRB,BRA,88,97,1,3,team_b,Maracanãzinho,,True,fivb_vis,18872,1439,20
fivb_vis:18873,2024-05-25,men,Volleyball Nations League,VNL_MEN,other,SVN,CAN,108,96,3,2,team_a,Antalya Sports Hall,,True,fivb_vis,18873,1439,21
fivb_vis:18874,2024-05-25,men,Volleyball Nations League,VNL_MEN,other,TUR,FRA,80,100,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18874,1439,22
fivb_vis:18875,2024-05-25,men,Volleyball Nations League,VNL_MEN,other,BGR,USA,96,87,3,1,team_a,Antalya Sports Hall,,True,fivb_vis,18875,1439,23
fivb_vis:18876,2024-05-25,men,Volleyball Nations League,VNL_MEN,other,JPN,ITA,75,98,1,3,team_b,Maracanãzinho,,True,fivb_vis,18876,1439,24
fivb_vis:18877,2024-05-25,men,Volleyball Nations League,VNL_MEN,other,ARG,DEU,96,86,3,1,team_a,Maracanãzinho,,True,fivb_vis,18877,1439,25
fivb_vis:18878,2024-05-25,men,Volleyball Nations League,VNL_MEN,other,CUB,IRN,89,87,3,1,team_a,Maracanãzinho,,True,fivb_vis,18878,1439,26
fivb_vis:18879,2024-05-26,men,Volleyball Nations League,VNL_MEN,other,SVN,POL,75,59,3,0,team_a,Antalya Sports Hall,,True,fivb_vis,18879,1439,27
fivb_vis:18880,2024-05-26,men,Volleyball Nations League,VNL_MEN,other,BRA,ITA,95,104,2,3,team_b,Maracanãzinho,,True,fivb_vis,18880,1439,28
fivb_vis:18881,2024-05-26,men,Volleyball Nations League,VNL_MEN,other,TUR,USA,93,97,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18881,1439,29
fivb_vis:18882,2024-05-26,men,Volleyball Nations League,VNL_MEN,other,BGR,NLD,74,95,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18882,1439,30
fivb_vis:18883,2024-05-26,men,Volleyball Nations League,VNL_MEN,other,SRB,DEU,61,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,18883,1439,31
fivb_vis:18884,2024-05-26,men,Volleyball Nations League,VNL_MEN,other,IRN,ARG,112,114,2,3,team_b,Maracanãzinho,,True,fivb_vis,18884,1439,32
fivb_vis:18885,2024-06-04,men,Volleyball Nations League,VNL_MEN,other,DEU,BRA,46,75,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18885,1439,33
fivb_vis:18886,2024-06-04,men,Volleyball Nations League,VNL_MEN,other,POL,BGR,96,83,3,1,team_a,West Japan General Exhibition Center,,True,fivb_vis,18886,1439,34
fivb_vis:18887,2024-06-04,men,Volleyball Nations League,VNL_MEN,other,IRN,JPN,62,75,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18887,1439,35
fivb_vis:18888,2024-06-04,men,Volleyball Nations League,VNL_MEN,other,ARG,USA,68,76,0,3,team_b,TD Place,,True,fivb_vis,18888,1439,36
fivb_vis:18889,2024-06-04,men,Volleyball Nations League,VNL_MEN,other,CAN,CUB,103,94,3,1,team_a,TD Place,,True,fivb_vis,18889,1439,37
fivb_vis:18890,2024-06-05,men,Volleyball Nations League,VNL_MEN,other,SVN,TUR,76,66,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,18890,1439,38
fivb_vis:18891,2024-06-05,men,Volleyball Nations League,VNL_MEN,other,DEU,JPN,105,112,2,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18891,1439,39
fivb_vis:18892,2024-06-05,men,Volleyball Nations League,VNL_MEN,other,SRB,NLD,76,61,3,0,team_a,TD Place,,True,fivb_vis,18892,1439,40
fivb_vis:18893,2024-06-05,men,Volleyball Nations League,VNL_MEN,other,FRA,ITA,102,106,3,2,team_a,TD Place,,True,fivb_vis,18893,1439,41
fivb_vis:18894,2024-06-06,men,Volleyball Nations League,VNL_MEN,other,IRN,BRA,83,97,1,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18894,1439,42
fivb_vis:18895,2024-06-06,men,Volleyball Nations League,VNL_MEN,other,BGR,DEU,81,98,1,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18895,1439,43
fivb_vis:18896,2024-06-06,men,Volleyball Nations League,VNL_MEN,other,POL,TUR,75,50,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,18896,1439,44
fivb_vis:18897,2024-06-06,men,Volleyball Nations League,VNL_MEN,other,CUB,NLD,91,97,1,3,team_b,TD Place,,True,fivb_vis,18897,1439,45
fivb_vis:18898,2024-06-06,men,Volleyball Nations League,VNL_MEN,other,USA,ITA,67,76,0,3,team_b,TD Place,,True,fivb_vis,18898,1439,46
fivb_vis:18899,2024-06-06,men,Volleyball Nations League,VNL_MEN,other,CAN,ARG,84,97,1,3,team_b,TD Place,,True,fivb_vis,18899,1439,47
fivb_vis:18900,2024-06-07,men,Volleyball Nations League,VNL_MEN,other,BGR,IRN,105,106,3,2,team_a,West Japan General Exhibition Center,,True,fivb_vis,18900,1439,48
fivb_vis:18901,2024-06-07,men,Volleyball Nations League,VNL_MEN,other,BRA,SVN,111,112,2,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18901,1439,49
fivb_vis:18902,2024-06-07,men,Volleyball Nations League,VNL_MEN,other,JPN,POL,52,75,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18902,1439,50
fivb_vis:18903,2024-06-07,men,Volleyball Nations League,VNL_MEN,other,CUB,ITA,78,97,1,3,team_b,TD Place,,True,fivb_vis,18903,1439,51
fivb_vis:18904,2024-06-07,men,Volleyball Nations League,VNL_MEN,other,FRA,NLD,95,86,3,1,team_a,TD Place,,True,fivb_vis,18904,1439,52
fivb_vis:18905,2024-06-07,men,Volleyball Nations League,VNL_MEN,other,USA,SRB,98,77,3,1,team_a,TD Place,,True,fivb_vis,18905,1439,53
fivb_vis:18906,2024-06-08,men,Volleyball Nations League,VNL_MEN,other,TUR,IRN,99,96,3,1,team_a,West Japan General Exhibition Center,,True,fivb_vis,18906,1439,54
fivb_vis:18907,2024-06-08,men,Volleyball Nations League,VNL_MEN,other,POL,BRA,86,96,1,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18907,1439,55
fivb_vis:18908,2024-06-08,men,Volleyball Nations League,VNL_MEN,other,JPN,SVN,95,93,3,1,team_a,West Japan General Exhibition Center,,True,fivb_vis,18908,1439,56
fivb_vis:18909,2024-06-08,men,Volleyball Nations League,VNL_MEN,other,CUB,FRA,108,100,3,2,team_a,TD Place,,True,fivb_vis,18909,1439,57
fivb_vis:18910,2024-06-08,men,Volleyball Nations League,VNL_MEN,other,CAN,USA,98,91,3,1,team_a,TD Place,,True,fivb_vis,18910,1439,58
fivb_vis:18911,2024-06-08,men,Volleyball Nations League,VNL_MEN,other,SRB,ARG,107,108,2,3,team_b,TD Place,,True,fivb_vis,18911,1439,59
fivb_vis:18912,2024-06-09,men,Volleyball Nations League,VNL_MEN,other,TUR,DEU,126,126,2,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18912,1439,60
fivb_vis:18913,2024-06-09,men,Volleyball Nations League,VNL_MEN,other,BGR,SVN,58,75,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,18913,1439,61
fivb_vis:18914,2024-06-09,men,Volleyball Nations League,VNL_MEN,other,ITA,NLD,75,54,3,0,team_a,TD Place,,True,fivb_vis,18914,1439,62
fivb_vis:18915,2024-06-09,men,Volleyball Nations League,VNL_MEN,other,ARG,FRA,98,113,2,3,team_b,TD Place,,True,fivb_vis,18915,1439,63
fivb_vis:18916,2024-06-09,men,Volleyball Nations League,VNL_MEN,other,CAN,SRB,86,96,1,3,team_b,TD Place,,True,fivb_vis,18916,1439,64
fivb_vis:18917,2024-06-18,men,Volleyball Nations League,VNL_MEN,other,NLD,BRA,98,105,1,3,team_b,Mall of Asia Arena,,True,fivb_vis,18917,1439,65
fivb_vis:18918,2024-06-18,men,Volleyball Nations League,VNL_MEN,other,CAN,JPN,105,96,3,2,team_a,Mall of Asia Arena,,True,fivb_vis,18918,1439,66
fivb_vis:18919,2024-06-18,men,Volleyball Nations League,VNL_MEN,other,BGR,TUR,89,92,3,1,team_a,Arena Stožice,,True,fivb_vis,18919,1439,67
fivb_vis:18920,2024-06-18,men,Volleyball Nations League,VNL_MEN,other,SVN,ARG,79,72,3,0,team_a,Arena Stožice,,True,fivb_vis,18920,1439,68
fivb_vis:18921,2024-06-19,men,Volleyball Nations League,VNL_MEN,other,DEU,FRA,100,93,3,1,team_a,Mall of Asia Arena,,True,fivb_vis,18921,1439,69
fivb_vis:18922,2024-06-19,men,Volleyball Nations League,VNL_MEN,other,IRN,USA,117,110,3,2,team_a,Mall of Asia Arena,,True,fivb_vis,18922,1439,70
fivb_vis:18923,2024-06-19,men,Volleyball Nations League,VNL_MEN,other,CUB,SRB,99,108,2,3,team_b,Arena Stožice,,True,fivb_vis,18923,1439,71
fivb_vis:18924,2024-06-19,men,Volleyball Nations League,VNL_MEN,other,ITA,POL,65,75,0,3,team_b,Arena Stožice,,True,fivb_vis,18924,1439,72
fivb_vis:18925,2024-06-20,men,Volleyball Nations League,VNL_MEN,other,DEU,CAN,58,75,0,3,team_b,Mall of Asia Arena,,True,fivb_vis,18925,1439,73
fivb_vis:18926,2024-06-20,men,Volleyball Nations League,VNL_MEN,other,IRN,NLD,107,103,3,2,team_a,Mall of Asia Arena,,True,fivb_vis,18926,1439,74
fivb_vis:18927,2024-06-20,men,Volleyball Nations League,VNL_MEN,other,BRA,USA,101,105,2,3,team_b,Mall of Asia Arena,,True,fivb_vis,18927,1439,75
fivb_vis:18928,2024-06-20,men,Volleyball Nations League,VNL_MEN,other,TUR,ARG,55,75,0,3,team_b,Arena Stožice,,True,fivb_vis,18928,1439,76
fivb_vis:18929,2024-06-20,men,Volleyball Nations League,VNL_MEN,other,BGR,ITA,66,77,0,3,team_b,Arena Stožice,,True,fivb_vis,18929,1439,77
fivb_vis:18930,2024-06-20,men,Volleyball Nations League,VNL_MEN,other,CUB,SVN,107,114,2,3,team_b,Arena Stožice,,True,fivb_vis,18930,1439,78
fivb_vis:18931,2024-06-21,men,Volleyball Nations League,VNL_MEN,other,IRN,FRA,58,75,0,3,team_b,Mall of Asia Arena,,True,fivb_vis,18931,1439,79
fivb_vis:18932,2024-06-21,men,Volleyball Nations League,VNL_MEN,other,CAN,BRA,77,67,3,0,team_a,Mall of Asia Arena,,True,fivb_vis,18932,1439,80
fivb_vis:18933,2024-06-21,men,Volleyball Nations League,VNL_MEN,other,NLD,JPN,57,75,0,3,team_b,Mall of Asia Arena,,True,fivb_vis,18933,1439,81
fivb_vis:18934,2024-06-21,men,Volleyball Nations League,VNL_MEN,other,ARG,POL,59,75,0,3,team_b,Arena Stožice,,True,fivb_vis,18934,1439,82
fivb_vis:18935,2024-06-21,men,Volleyball Nations League,VNL_MEN,other,BGR,CUB,56,75,0,3,team_b,Arena Stožice,,True,fivb_vis,18935,1439,83
fivb_vis:18936,2024-06-21,men,Volleyball Nations League,VNL_MEN,other,TUR,SRB,88,95,1,3,team_b,Arena Stožice,,True,fivb_vis,18936,1439,84
fivb_vis:18937,2024-06-22,men,Volleyball Nations League,VNL_MEN,other,DEU,USA,95,97,1,3,team_b,Mall of Asia Arena,,True,fivb_vis,18937,1439,85
fivb_vis:18938,2024-06-22,men,Volleyball Nations League,VNL_MEN,other,CAN,NLD,103,107,3,2,team_a,Mall of Asia Arena,,True,fivb_vis,18938,1439,86
fivb_vis:18939,2024-06-22,men,Volleyball Nations League,VNL_MEN,other,FRA,JPN,99,101,2,3,team_b,Mall of Asia Arena,,True,fivb_vis,18939,1439,87
fivb_vis:18940,2024-06-22,men,Volleyball Nations League,VNL_MEN,other,BGR,ARG,59,75,0,3,team_b,Arena Stožice,,True,fivb_vis,18940,1439,88
fivb_vis:18941,2024-06-22,men,Volleyball Nations League,VNL_MEN,other,SRB,POL,100,108,2,3,team_b,Arena Stožice,,True,fivb_vis,18941,1439,89
